id_producto,id_categoria
3055,7
3492,8
2834,8
2735,2
357,6
398,7
136,7
736,2
3563,9
2864,8
3860,3
3639,4
3336,3
2940,3
125,6
1162,2
900,2
3552,8
3989,9
3290,8
2894,8
3331,9
3028,8
1763,3
930,2
1105,3
668,2
4060,10
3623,9
3361,9
4095,4
3699,4
3833,4
1321,8
797,8
1531,3
698,2
4224,10
3391,9
3525,9
4824,5
4562,5
3863,4
4300,5
1223,8
2260,4
1165,3
4650,10
3992,10
4726,5
2214,9
1818,9
1993,10
1556,9
1690,9
2331,5
1591,3
2028,4
1370,4
4022,10
2285,10
2419,10
1586,9
1761,10
2361,5
2495,5
1662,4
1796,4
4448,10
4827,6
4565,6
2053,10
2187,10
2787,5
3300,1
89,4
264,5
4991,6
2992,6
3726,1
3464,1
690,5
294,5
32,5
3459,7
3156,6
2760,6
3494,1
761,6
21,4
1099,1
3052,6
3489,7
3227,7
4223,2
150,10
3128,1
3262,1
3303,2
529,6
1263,1
867,1
605,1
3956,8
3653,7
3257,7
4253,2
4294,3
4032,3
996,7
1596,2
1730,2
1293,1
897,1
635,1
4382,8
3986,8
4720,3
3759,2
723,6
1323,1
1498,2
1061,1
4925,4
4092,3
4488,3
4226,3
1714,7
2227,3
1394,2
1790,2
1924,2
4879,9
4617,9
3784,8
4955,4
4256,3
2181,8
1482,7
1954,2
1558,2
4647,9
4251,9
4985,4
4723,4
2386,9
1949,8
2683,3
2287,3
2724,4
4980,10
4677,9
2678,9
2375,8
2416,9
2812,9
2113,8
2888,4
2492,4
56,3
3279,10
2446,9
3180,4
2918,4
3355,5
2656,4
185,9
657,4
3309,10
2872,9
3647,5
2989,5
349,9
4160,1
1083,4
425,4
3339,10
4248,6
3019,5
3153,5
641,9
4190,1
117,9
3928,1
1154,5
3882,6
1108,10
409,9
3958,1
881,4
4745,7
4349,7
4308,6
3650,6
1272,10
4646,1
4687,2
4384,1
4425,2
4122,1
2047,6
1651,6
1610,5
952,5
1989,1
1727,1
4816,8
4414,1
4455,2
4589,2
1815,6
1157,6
1891,1
4805,7
4147,7
4281,7
4922,3
2544,7
2148,7
2282,7
2620,2
2574,7
2178,7
1875,6
2050,7
3087,3
10,6
4644,8
4778,8
3041,8
3175,8
1946,7
2080,7
2855,3
40,6
378,1
419,2
553,2
157,2
3071,8
3205,8
3543,3
3281,3
2885,3
2623,3
507,7
548,8
845,2
886,3
583,2
187,2
321,2
3538,9
3672,9
3235,8
3276,9
2973,8
3311,3
537,7
974,8
578,8
275,7
1312,3
916,3
613,2
351,2
3702,9
3743,10
3003,8
4040,4
4081,5
3341,3
3382,4
3516,4
3120,4
1004,8
305,7
346,8
1080,3
4035,10
4169,10
3732,9
3074,9
4111,5
4245,5
3808,4
772,8
1547,4
1110,3
4199,10
3803,10
4712,6
1635,9
1239,9
1973,4
1577,4
2014,5
3571,10
4742,6
4043,5
1968,10
2102,10
2440,5
2044,5
3997,10
4510,6
2132,10
1433,9
1812,5
2983,1
2587,1
4936,6
4977,7
1504,10
2541,6
2279,6
2617,1
239,5
373,5
3008,7
2268,5
3043,1
3480,2
2781,1
782,1
3434,7
3038,7
3568,7
3172,7
736,6
870,6
812,1
550,1
3336,7
3936,2
3674,2
3278,2
900,6
1337,7
504,6
638,6
242,6
1279,2
976,1
1017,2
714,1
318,1
3669,8
3407,8
4444,4
4007,3
3704,2
3745,3
1367,7
1408,8
709,7
1705,2
1443,2
610,1
4532,9
4136,9
3833,8
4608,4
3775,3
4171,3
1001,7
739,7
1910,3
1473,2
1211,2
4125,8
4603,10
4900,4
4201,3
1165,7
1940,3
1678,3
4895,10
4633,10
4196,9
4330,9
4971,5
4406,4
1894,8
2331,9
1632,8
2069,9
1236,8
1370,8
2407,4
1970,3
1708,3
4663,10
2361,9
2099,9
2134,3
135,3
4565,10
2828,10
2525,9
2566,10
2263,9
2863,4
2904,5
2467,4
4857,10
165,3
2596,10
2334,10
3330,5
2934,5
160,9
294,9
335,10
632,4
236,4
3535,6
2702,5
3139,6
324,9
365,10
4135,1
1099,5
400,4
2790,10
3431,6
3565,6
3128,5
3303,6
791,10
395,10
529,10
4340,2
3903,1
3641,1
4428,7
3729,6
3333,6
4632,2
559,10
297,10
4108,2
3671,1
897,5
2068,1
1410,1
4499,8
3800,7
4400,2
2022,6
3876,2
1801,7
1061,5
1877,2
1178,1
4791,8
4529,8
4226,7
3830,7
4867,3
2093,7
1790,6
1831,7
1528,6
1569,7
1132,6
2565,2
1604,1
4955,8
4559,8
4256,7
1,1
4594,2
4635,3
2257,7
2298,8
1558,6
2636,3
4327,8
4665,3
2287,7
2025,7
2462,8
1629,7
3062,3
3196,3
2363,2
2800,3
4794,9
102,2
2754,8
2358,8
3267,4
2964,3
56,7
528,2
132,2
569,3
266,2
3221,9
3355,9
2959,9
2522,8
3559,4
2598,3
523,8
261,8
599,3
34,2
3251,9
3123,9
4160,5
3461,4
728,9
291,8
29,8
629,3
367,3
501,3
3718,10
4190,5
3794,5
3491,4
3532,5
3095,4
717,8
496,9
59,8
1096,4
1230,4
397,3
793,3
4144,10
3620,10
4657,6
4261,6
3958,5
3562,5
3521,4
1621,10
485,8
864,4
3912,10
4687,6
4291,6
3592,5
1389,10
952,9
4897,1
1989,5
2123,5
1290,4
4455,6
4193,6
1815,10
982,9
2153,5
1757,5
1891,5
2532,1
4619,6
4660,7
1845,10
2183,5
2661,7
1962,6
2958,1
2696,1
2038,1
3087,7
2254,6
2691,7
2388,6
1992,6
2988,1
3029,2
2726,1
2330,1
2464,1
465,1
2418,6
3193,2
757,1
3584,8
2623,7
3922,3
4056,3
3223,2
3660,3
3357,2
2961,2
449,6
583,6
187,6
624,7
321,6
1358,2
962,2
525,1
659,1
700,2
3218,8
3748,8
2915,7
3352,8
4086,3
3690,3
4127,4
3428,3
916,7
1050,7
654,7
217,6
351,6
1429,3
689,1
4081,9
3120,8
4553,4
4116,3
3458,3
3895,4
1517,8
1080,7
1418,2
1156,2
894,2
4111,9
3587,9
4583,4
4624,5
4321,4
3663,4
1110,7
1588,9
1285,8
1885,3
1489,3
1926,4
4578,10
4712,10
3879,9
4013,9
3617,9
4351,4
4392,5
1880,9
1577,8
1618,9
1181,8
1315,8
4480,10
4084,10
4684,5
4381,4
4422,5
1648,9
1345,8
2516,4
1683,3
1858,4
80,3
2377,10
2074,9
2983,5
2587,5
2150,4
1888,4
151,4
285,4
2675,10
2279,10
3275,5
3013,5
3054,6
2314,4
2355,5
3392,1
2309,10
3346,6
3480,6
2781,5
310,10
444,10
7,9
3818,1
3160,1
345,4
386,5
3510,6
3248,6
340,10
3586,1
4023,2
3190,1
812,5
1325,1
2882,6
4315,2
3919,2
3616,1
4053,2
3354,1
580,5
184,5
714,5
1617,1
1355,1
4444,8
4007,7
3611,7
3349,7
3483,7
272,10
4083,2
1309,6
1519,1
3775,7
4212,8
4812,3
4987,4
4247,2
4288,3
1776,7
1910,7
1077,6
1473,6
1514,7
1549,1
1590,2
1153,1
4941,9
4638,8
3980,8
4976,3
2202,7
1282,7
1882,2
2016,2
4971,9
4447,9
4744,3
2273,8
2407,8
1970,7
1749,8
2745,3
2349,3
2087,3
4739,9
4815,4
2041,8
2775,3
2513,3
211,2
2904,9
3242,4
2543,3
206,8
4974,10
241,2
282,3
678,3
3068,9
2410,9
3406,4
3010,4
236,8
673,9
1145,4
312,3
3401,10
2702,9
3139,10
4135,5
3739,5
3873,5
3174,4
3215,5
837,9
441,9
738,3
3431,10
3903,5
3944,6
4340,6
3507,5
3641,5
1170,10
471,9
4678,1
605,9
4020,1
809,4
1246,5
547,4
681,4
3199,10
3974,6
4108,6
897,9
4708,1
4446,1
1276,5
1410,5
4400,6
4441,7
3742,6
3876,6
968,10
4779,2
1102,10
2139,6
1877,6
1178,5
2215,1
4168,6
1394,10
1132,10
4943,2
2565,6
2169,6
1470,5
1604,5
2379,1
1983,1
4769,7
4973,2
1675,6
2712,2
2013,1
4665,7
148,1
3062,7
2666,7
2363,6
2142,7
2742,2
2218,2
3267,8
2871,8
2830,7
3343,3
2644,2
569,7
2901,8
2598,7
2639,8
3373,3
2936,2
599,7
733,7
675,2
372,1
3327,8
3764,9
3537,3
1066,8
763,7
1538,3
1142,3
443,2
3794,9
4004,4
1492,8
793,7
834,8
531,7
572,8
1830,3
1306,3
910,3
4261,10
4733,5
4296,4
4337,5
4034,4
4075,5
1697,9
1598,3
1639,4
3988,9
4425,10
4763,5
4804,6
4501,5
1768,10
1331,9
1465,9
1407,4
4059,10
4193,10
4572,6
2194,10
2270,5
4998,6
2486,10
2224,10
1828,10
1962,10
1863,4
260,4
39,5
1992,10
2767,6
3542,2
28,4
69,5
3455,6
3234,7
2931,6
23,10
3531,1
3572,2
3310,2
2873,1
757,5
99,5
874,1
3526,7
3264,7
2827,6
187,10
904,1
1038,1
3993,8
3428,7
217,10
4028,2
4203,3
3766,2
992,6
596,6
1505,2
806,1
4419,8
4099,3
4629,3
4233,3
3796,2
1855,7
760,6
894,6
1535,2
1232,1
4490,9
4187,8
4624,9
3925,8
3663,8
4962,4
1489,7
1926,8
1227,7
1565,2
1699,2
1303,2
4916,9
4654,9
3955,8
4392,9
4730,4
4468,4
2352,8
2090,8
1694,8
2032,3
1729,2
4859,10
4422,9
4894,4
2423,9
1724,8
2161,9
1462,8
2895,4
2062,3
1934,3
197,3
4924,4
2587,9
2150,8
1929,9
2925,4
2529,4
2226,3
151,8
361,3
3054,10
2355,9
1959,9
3392,5
2297,4
2431,4
694,4
129,3
3346,10
2647,9
2688,10
3084,10
3556,5
2723,4
3160,5
782,9
386,9
124,9
858,4
25,3
200,4
3114,10
2718,10
2852,10
3586,5
3324,5
416,9
853,10
550,9
591,10
4361,1
3703,1
888,4
492,4
929,5
3278,10
4315,6
3919,6
4053,6
4094,7
3657,6
3616,5
3354,5
580,9
621,10
1017,10
4129,1
3733,1
918,4
656,4
1093,5
697,5
3308,10
4386,7
4520,7
4124,7
3425,6
610,9
1047,10
4421,1
785,10
4596,2
3763,1
4200,2
4159,1
1385,5
1822,6
2294,1
4987,8
4288,7
3892,7
4888,2
4189,1
4230,2
4364,2
1456,6
1986,6
1590,6
2190,1
2324,1
4883,8
4580,7
2016,6
93,1
2745,7
3083,2
2425,2
2163,2
47,6
385,1
2816,8
2513,7
2117,7
3288,3
3329,4
2193,2
118,7
590,2
153,1
3242,8
2846,8
2543,7
3318,3
2922,3
3359,4
3056,3
2660,3
20,7
224,2
358,2
96,2
3313,9
3739,9
3780,10
3914,10
3081,9
4252,5
3553,4
3810,10
4340,10
3245,9
4678,5
4282,5
4416,5
3717,4
1642,9
681,8
1584,4
1718,4
1019,3
4749,6
4446,5
973,8
4825,1
752,9
1748,4
4138,10
3742,10
3876,10
4779,6
4080,5
4214,5
1044,9
1178,9
1778,4
1819,5
4943,6
4547,6
4681,6
1470,9
1511,10
1645,10
4623,1
2245,5
4711,6
1937,10
1541,10
1675,10
2974,6
2712,6
2450,6
2013,5
72,10
3050,1
2526,1
410,5
148,5
4782,7
2742,6
3179,7
2876,6
2480,6
3517,2
2556,1
481,6
3209,7
3343,7
2644,6
3547,2
3244,1
3285,2
2982,1
3023,2
511,6
249,6
721,1
3676,8
3373,7
4014,3
3711,2
3315,2
3752,3
4148,3
3449,2
3490,3
937,6
978,7
1112,7
716,7
675,6
413,6
1013,1
1450,2
751,1
489,1
4102,8
3840,8
3444,8
3403,7
4440,3
4178,3
3916,3
1142,7
443,6
1480,2
1084,2
1614,2
781,1
1218,2
3870,8
3608,8
4511,4
4383,4
3550,3
1609,8
1644,2
1685,3
4675,4
4413,4
3976,3
1901,8
1377,8
1278,2
1453,3
4670,10
3971,9
4839,4
4443,4
2065,8
1669,8
1803,8
1844,9
2403,3
1879,3
1833,8
1437,8
2870,4
2171,3
2649,5
2608,4
1909,3
1950,4
4998,10
1863,8
2300,9
2941,5
2242,4
3367,5
3105,5
331,9
407,4
145,4
3968,6
3572,6
3310,6
2873,5
4044,1
874,5
571,4
309,4
3998,6
3602,6
4039,7
828,10
304,10
4074,1
3416,1
904,5
1038,5
4465,7
3807,7
992,10
596,10
730,10
4541,2
3883,2
1109,6
672,5
806,5
1447,1
4536,8
4099,7
3796,6
3575,7
1797,6
1535,6
1098,5
877,6
1477,1
1215,1
4962,8
4263,7
1868,7
1565,6
2474,2
1245,1
4468,8
2469,8
2166,7
1770,7
2807,3
2370,2
2545,3
1846,2
4836,3
4970,3
2499,8
2062,7
2237,8
2837,3
2971,3
273,2
2529,8
2267,8
2605,3
2739,3
2343,3
227,7
6,8
565,2
4995,9
303,2
344,3
2693,8
2431,8
3730,4
3334,4
3468,4
3072,4
694,8
298,8
770,3
333,2
3463,10
2764,9
2502,9
3801,5
3539,5
3236,4
765,9
1237,4
800,3
3627,10
4227,5
3965,5
3703,5
1191,9
1325,9
1401,4
568,3
3919,10
3261,10
4432,6
4129,5
3733,5
1355,9
697,9
4508,1
1431,4
773,4
3425,10
4858,6
1822,10
1123,9
4934,1
4538,1
1764,5
1461,4
1898,5
4230,6
4364,6
1590,10
4964,1
4702,1
2190,5
2231,6
1928,5
1969,6
2365,6
1270,5
2569,1
4959,7
4697,7
4260,6
1882,10
1620,10
1224,10
4732,1
2657,6
1958,5
2733,1
2337,1
2425,6
2862,7
3200,2
2501,1
2239,1
240,1
3329,8
2630,7
3230,2
3364,2
2531,1
590,6
194,6
328,6
532,1
2922,7
399,7
696,1
1133,2
737,2
3389,8
3086,7
3727,3
3424,2
3203,3
1087,7
388,6
429,7
825,7
1425,2
767,2
505,2
3815,8
3157,8
4194,4
4328,4
3495,3
3629,3
1117,7
855,7
1193,2
4282,9
3583,8
3624,9
3362,9
4620,4
4795,5
3962,4
3700,4
1188,8
926,8
1060,8
1660,3
1794,3
1398,3
4353,10
3654,9
3788,9
4825,5
1352,8
956,8
1486,8
2523,4
1824,3
1865,4
4080,9
4517,10
4593,5
2256,10
2594,5
2157,4
1854,3
4285,10
4623,5
2286,10
1849,9
1983,9
1587,9
2024,10
2059,4
4711,10
60,4
2974,10
4828,6
2316,10
2450,10
2013,9
2788,5
2392,5
2526,5
3563,1
352,4
2742,10
2084,10
44,9
3197,1
3331,1
2510,10
3547,6
3722,7
3419,6
511,10
4060,2
3798,2
3099,1
983,5
1024,6
721,5
325,5
1100,1
4014,7
4148,7
3490,7
413,10
4224,2
1450,6
1054,6
751,5
1526,1
4219,8
3782,7
3520,7
4516,2
443,10
3858,2
4295,3
3992,2
1521,7
781,5
822,6
1218,6
560,6
1818,1
1859,2
1597,2
1160,1
898,1
4511,8
3946,7
4383,8
3550,7
4983,3
4721,3
4063,3
1947,7
1248,6
852,6
2285,2
2023,2
4675,8
4716,9
4751,3
4792,4
4093,3
2018,8
1715,7
1319,7
2053,2
1657,2
4880,9
4047,8
4484,9
4822,4
2182,8
1745,7
2520,3
2258,3
1821,2
1955,2
218,2
2212,8
2987,4
2684,3
2288,3
2725,4
248,2
289,3
2242,8
1980,8
3017,4
2714,3
453,3
3542,10
3146,10
2709,9
3105,9
2843,9
3484,5
3181,4
407,8
786,4
3572,10
3135,9
3310,10
3514,5
2990,5
216,9
1212,4
688,4
251,3
2944,10
3078,10
3416,5
904,9
642,9
246,9
4453,1
980,4
1114,4
718,4
4582,7
3883,6
1505,10
672,9
4221,1
1709,5
1139,10
4950,2
1273,10
877,10
4688,2
1873,5
1652,6
2252,1
2386,1
1990,1
4642,7
4339,6
4380,7
4718,2
2381,7
2078,6
1682,6
1641,5
2416,1
2020,1
1758,1
4806,7
4410,7
4748,2
4882,2
2807,7
2411,7
2108,6
1846,6
2883,2
4836,7
2837,7
2441,7
2575,7
2138,6
273,6
3304,8
3042,8
2605,7
2209,7
2343,7
3776,3
2681,2
3118,3
344,7
682,2
379,1
420,2
816,2
3468,8
3509,9
2810,8
3148,3
374,7
811,8
71,6
1108,2
846,2
450,2
188,2
3539,9
3102,8
3877,4
3178,3
538,7
276,7
1179,3
917,3
480,2
3569,9
3604,3
3645,4
3383,4
568,7
1005,8
1343,3
1081,3
4374,5
4071,4
3675,4
3809,4
1338,9
1035,8
639,8
773,8
2206,4
1810,4
1373,3
1111,3
4142,5
4276,5
1764,9
2277,5
1974,4
4568,5
1969,10
1666,9
2703,5
2307,5
1742,4
5,4
4773,6
2261,10
4849,1
2733,5
2034,4
2075,5
35,4
4803,6
2425,10
2763,5
2938,6
2239,5
3276,1
2880,1
106,5
2193,10
2572,6
2706,6
3743,2
3044,1
2648,1
707,6
1045,1
3697,7
3301,7
2998,6
224,10
3511,2
999,6
1133,6
737,6
1075,1
3599,7
3203,7
4240,3
767,6
505,6
1542,2
1239,1
977,1
581,1
4328,8
3495,7
3670,8
4666,3
4270,3
4404,3
3571,2
931,6
535,6
1048,2
3700,8
4696,3
4434,3
4172,3
1701,8
1398,7
1002,7
961,6
4825,9
4429,9
4563,9
4167,9
4505,4
4243,4
2127,8
1865,8
2465,3
1941,3
4896,10
4459,9
4593,9
4669,4
2157,8
2198,9
1458,7
2233,3
1971,3
2758,9
1529,8
3096,4
2,3
3091,10
2829,10
3126,4
2468,4
131,9
3517,10
3255,10
2556,9
2597,10
3197,5
3331,5
598,10
161,9
895,4
633,4
237,4
2627,10
4060,6
3623,5
587,9
191,9
1024,10
4002,1
267,4
401,4
3053,10
3828,6
3432,6
1054,10
658,10
4166,1
3770,1
693,4
4161,7
4295,7
3858,6
3462,6
4895,2
426,10
4633,2
560,10
4371,2
3934,1
1859,6
4068,1
764,5
1294,5
2331,1
4063,7
852,10
4797,2
2064,7
1761,6
1365,6
2099,1
1441,1
4827,2
4868,3
1657,6
2094,7
4898,3
4636,3
2520,7
2124,7
1821,6
2258,7
1600,7
2858,2
2596,2
4590,8
335,2
2987,8
2026,7
2929,3
289,7
103,2
2755,8
2831,3
319,7
453,7
57,7
791,2
832,3
133,2
3222,9
2389,8
3956,4
3560,4
2861,3
786,8
87,7
524,8
821,2
862,3
1258,3
559,2
600,3
163,2
297,2
3252,9
2990,9
3724,4
950,8
991,9
292,8
892,3
589,2
630,3
368,3
3981,10
4453,5
3358,4
1417,9
1021,9
980,8
718,8
1755,4
660,3
794,3
3487,10
3825,5
3959,5
1447,9
1051,9
4996,1
1826,5
1523,4
1127,4
4175,10
4251,5
4292,6
1518,10
1652,10
819,9
4980,6
1420,10
2457,6
1712,10
1846,10
2749,6
2924,7
2487,6
2225,6
2825,1
2913,6
2954,7
2651,6
3292,2
3030,2
256,6
728,1
3380,7
2984,7
3421,8
2722,7
3060,2
3194,2
286,6
420,6
1195,2
758,1
3410,7
2752,7
2886,7
3789,3
3486,2
3090,2
3923,3
450,6
54,6
922,1
4390,4
1179,7
1313,7
614,6
1255,2
1389,2
952,1
3907,8
3779,8
3383,8
4816,4
1343,7
947,7
685,7
1681,2
1419,2
982,1
1157,2
4374,9
4508,9
3675,8
4112,9
3850,9
4846,4
4584,4
1851,9
1152,8
2148,3
1752,3
1490,3
1053,2
4841,10
4579,10
4276,9
4876,4
2143,9
2277,9
1881,9
1578,8
2615,4
2219,4
2178,3
1654,3
4568,9
4347,10
4947,5
4644,4
4685,5
2569,9
4423,5
1608,8
2383,4
2121,4
81,3
4715,5
2640,10
4849,5
2413,4
2017,4
76,9
548,4
152,4
2105,9
3317,6
2880,5
2577,4
2618,5
502,9
106,9
240,9
3393,1
578,4
316,4
2968,10
2706,10
3609,6
532,9
707,10
311,10
4081,1
3685,1
8,9
3423,1
84,4
3377,6
999,10
341,10
4111,1
4152,2
79,10
3191,1
1075,5
679,5
417,5
4106,7
3803,6
3844,7
3978,7
3582,7
371,10
4578,2
4182,2
3879,1
3617,1
1280,6
581,5
4008,7
4346,2
3950,2
4783,3
4084,2
1706,6
1648,1
1782,1
1386,1
4737,8
4341,8
4038,7
3642,7
4376,2
4813,3
4551,3
2173,7
2249,2
1416,1
4942,9
4581,3
2203,7
1504,6
2279,2
4972,9
2233,7
2274,8
1971,7
2309,2
1913,2
4740,9
2962,8
2304,8
2438,8
3038,3
3079,4
515,3
2730,8
2771,9
2468,8
3505,4
3243,4
469,8
941,3
545,3
3197,9
2935,9
3011,4
499,8
971,3
3664,10
3437,4
966,9
1042,4
739,3
343,3
3170,10
4603,6
3508,5
1130,9
472,9
1072,4
1509,5
1206,4
810,4
3462,10
4196,5
4674,7
1859,10
1160,9
1201,10
4575,1
898,9
4313,1
1539,5
1673,5
4139,6
1627,10
969,10
4343,1
1395,10
2432,6
2566,6
2508,1
2945,2
2246,1
4898,7
4974,2
2637,7
2200,6
3371,2
2934,1
2538,1
2410,1
335,6
4928,7
673,1
15,1
2929,7
3104,8
2702,1
3139,2
365,6
744,2
3134,8
2831,7
2435,7
3431,2
3868,3
3472,3
3606,3
3210,3
2773,2
832,7
436,7
133,6
1170,2
908,2
75,1
3822,8
3560,8
3374,3
862,7
4027,9
2932,8
4365,4
3969,4
1329,8
368,7
1102,2
4057,9
4191,9
3795,9
4395,4
4529,4
4570,5
1493,8
794,7
835,8
1872,4
1569,3
4262,10
3825,9
4996,5
4559,4
3901,4
1826,9
1523,8
1960,9
1861,3
1599,3
1203,3
4030,10
4630,5
4764,5
4327,4
1990,9
2031,10
1291,8
1332,9
2328,4
2369,5
2066,4
1670,4
4718,10
4322,10
4456,10
4794,5
4398,5
1758,9
2795,5
1700,4
231,4
2126,4
2301,5
127,4
261,4
2593,5
2197,5
2727,5
291,4
332,5
682,10
3794,1
3398,1
3573,2
1020,5
758,5
362,5
3486,6
450,10
4302,3
188,10
3865,2
3999,2
3166,1
1091,6
788,5
829,6
526,5
130,5
4215,7
3953,7
3994,8
3691,7
480,10
4291,2
3633,2
3767,2
1692,7
993,6
1331,1
1465,1
4158,8
4758,3
1023,6
2060,2
4753,9
4188,8
4526,3
4130,3
4660,3
1228,7
2265,3
4218,8
4352,8
4993,4
4690,3
4731,4
2219,8
2353,8
1957,8
1916,7
2557,3
2691,3
2295,3
2254,2
2732,4
1992,2
4761,4
2383,8
2424,9
1725,8
2721,3
2325,3
2762,4
4715,9
23,2
2850,9
2454,9
2413,8
2151,8
2792,4
2489,3
2926,4
94,3
4920,10
624,3
3183,10
3317,10
2880,9
3259,5
2560,4
619,9
957,4
3685,5
3289,5
3423,5
649,9
725,4
463,4
2981,10
1116,10
4490,1
4624,1
155,9
3966,1
1454,5
755,4
1192,5
889,4
3145,10
3920,6
3617,5
3658,6
1542,10
1146,10
4916,1
884,10
581,9
4392,1
3996,1
1484,5
1618,5
1659,6
1997,1
4346,6
4084,6
1572,10
1310,10
4026,1
1648,5
990,5
2423,1
4376,6
4114,6
4155,7
1078,10
4889,2
2377,6
1416,5
2191,1
4919,2
4523,2
2582,7
1487,6
2920,2
2221,1
1959,1
222,1
4611,7
2612,7
2350,7
2426,2
310,6
2776,7
2817,8
3417,3
2718,2
2456,2
2893,3
381,7
515,7
719,2
457,2
591,2
195,2
3505,8
3109,8
2806,7
3581,3
3185,3
3319,3
545,7
586,8
883,2
621,2
3576,9
3710,9
3314,9
3011,8
4048,4
3349,3
3786,4
3390,4
954,3
255,2
785,2
389,2
4515,5
3816,4
1304,8
3554,4
646,8
1176,8
780,8
1380,3
3770,9
3508,9
1072,8
1847,4
1544,3
1585,4
4237,10
3975,10
4575,5
4709,5
4750,6
4313,5
1976,10
1277,9
840,8
2273,4
2011,4
1615,4
4401,10
4139,10
4739,5
4343,5
2402,10
2140,10
1744,10
1703,9
1441,9
4856,1
2478,5
2041,4
2170,10
1774,10
4886,1
2945,6
2112,5
2246,5
1850,5
2887,1
3021,1
4974,6
2200,10
2538,5
2713,6
3313,1
2917,1
3447,1
3051,1
2789,1
673,5
277,5
790,1
3005,6
3442,7
2743,6
3780,2
3215,1
744,6
1216,1
820,1
3472,7
4206,2
3810,2
3985,3
3286,2
774,6
908,6
75,5
209,5
1246,1
588,1
3939,8
3240,7
2978,7
163,10
4411,3
938,6
1276,1
1713,2
1014,1
752,1
3666,7
3404,7
3445,8
3742,2
3783,3
1405,7
747,7
1347,2
1044,1
4395,8
4436,9
4570,9
4774,4
4209,3
3947,3
1738,8
1435,7
1039,7
777,7
1773,2
1645,2
1249,2
4466,9
4204,9
4338,9
3901,8
4938,4
4676,4
2164,8
2374,3
1978,3
1716,3
4933,10
4234,9
4368,9
4840,4
2369,9
1932,8
1670,8
2445,4
2008,3
2142,3
143,3
4736,4
4911,5
2795,9
2096,8
2137,9
1700,8
2475,4
2912,5
2213,4
173,3
2825,9
2563,9
2167,9
2126,8
3338,5
2942,5
2901,4
2639,4
2680,5
2243,4
506,4
203,3
244,4
2896,10
3630,5
594,9
670,4
804,4
3322,10
3060,10
2664,10
2798,10
3398,5
3835,6
2740,5
665,10
100,9
3911,1
834,4
875,5
438,4
3090,10
3603,6
829,10
3941,1
4075,1
1167,5
905,5
643,5
3767,6
859,10
4670,2
993,10
4105,1
1634,6
1972,1
2106,1
1710,1
4799,8
4059,6
1023,10
627,10
4875,3
4572,2
4176,2
1664,6
1402,6
1536,6
2177,2
1478,1
4963,8
4130,7
4526,7
4905,3
2131,7
1828,6
2265,7
2207,2
1904,1
1508,1
4993,8
4597,8
4556,7
4731,8
4935,3
2732,8
2033,7
2109,2
4761,8
69,1
3158,8
2500,8
2401,2
2535,2
140,2
2792,8
3229,9
2530,8
3567,4
94,7
228,7
828,2
170,2
304,2
3393,9
2997,9
3597,4
3294,3
3335,4
3032,3
3073,4
520,7
899,3
1033,3
771,3
334,2
3289,9
3726,10
3423,9
4064,5
4198,5
725,8
329,8
667,3
3756,10
3890,10
3494,10
3791,4
3832,5
4228,5
3529,4
3966,5
755,8
359,8
493,8
831,3
1268,4
3920,10
3658,10
4561,6
4695,6
1484,9
3734,5
1222,9
1659,10
1036,4
4859,6
1951,10
1252,9
1689,10
1427,10
4801,1
4539,1
2423,5
2161,5
1328,4
1765,5
1724,4
1462,4
4493,6
4930,7
1853,10
1457,10
4965,1
2453,5
2494,6
2191,5
1754,4
1533,5
4960,7
2145,10
2524,6
1959,5
2000,6
2338,1
222,5
2688,6
2729,7
3463,2
2368,1
427,6
3417,7
3155,7
2456,6
3097,2
2794,1
719,6
853,6
195,6
970,2
3622,8
2923,7
3395,2
2999,2
621,6
1000,2
301,1
3390,8
3990,3
3687,2
3728,3
4165,4
4124,3
3466,3
255,6
389,6
1164,2
727,1
768,2
4119,9
3816,8
4154,3
4591,4
3892,3
3933,4
1118,7
1159,8
856,7
1759,3
1194,2
798,2
4586,10
3846,8
3887,9
3625,9
4883,4
4621,4
4662,5
4225,4
1451,8
1923,3
1527,3
1224,2
1661,3
4616,10
4750,10
3917,9
4354,10
4051,9
4954,5
4692,5
4389,4
1918,9
2390,4
1691,3
2128,4
4343,9
4384,10
4518,10
4856,5
2344,9
1820,9
2816,4
2420,4
2158,4
4886,5
2246,9
2887,5
2584,4
2322,4
323,4
2579,10
2713,10
3051,5
615,4
353,4
91,4
3780,6
3122,6
2819,5
45,9
3810,6
3152,6
2890,6
75,9
1287,6
850,5
3881,7
4015,7
3316,6
542,10
3788,1
1014,5
618,5
1055,6
1789,1
4517,2
4558,3
4255,2
1784,7
1481,6
1044,5
2081,1
4774,8
4908,8
4850,3
4547,2
4984,3
4588,3
4326,3
1773,6
2210,7
1849,1
2286,2
1890,2
1587,1
1628,2
4542,8
4676,8
4356,3
2240,7
1541,6
2019,8
1582,7
1716,7
4747,9
4823,4
2311,8
2008,7
3045,3
2387,3
2521,3
2084,2
4777,9
4911,9
219,2
2737,8
2609,8
2813,3
214,8
249,2
3204,9
3338,9
2942,9
2505,8
2680,9
640,8
279,2
17,2
58,3
3368,9
2972,9
3106,9
2710,9
3747,5
3485,5
3048,4
1049,4
1183,4
88,3
3701,10
3398,9
3439,10
3212,4
42,8
479,9
1079,4
776,3
817,4
951,4
3469,10
3166,9
