id_prod,direccion,precio,stock,imagen_url,fecha_creacion,proveedor
188,"Glorieta Juan Antonio Bertrán 86 Puerta 4 , Las Palmas, 11069",4427.91,199,https://placekitten.com/226/237,2023-05-26,Distribuciones MCFD S.Com.
189,"Via de Leonel Amores 36 Apt. 30 , Jaén, 16784",4300.85,116,https://placekitten.com/176/284,2023-07-10,Manufacturas Avanzadas S.L.L.
190,"Plaza Ruperto Guerra 54, Álava, 16474",5379.64,72,https://dummyimage.com/55x604,2023-12-25,Roman y asociados S.Coop.
191,"Rambla Che Cardona 45 Puerta 6 , Pontevedra, 29683",8229.0,97,https://dummyimage.com/992x267,2024-02-07,Desarrollo TYSD S.Coop.
192,"Rambla Mauricio Gonzalez 392, Sevilla, 43487",9191.58,189,https://picsum.photos/425/722,2023-05-21,Mora y asociados S.A.
193,"C. Loreto Vargas 12 Apt. 85 , Valladolid, 16581",3749.26,97,https://placekitten.com/661/616,2024-03-10,Marquez y Feliu S.L.
194,"Urbanización de Juan Manuel Arranz 64 Puerta 0 , León, 07095",5010.3,160,https://placekitten.com/992/241,2023-08-28,Finanzas Pastor S.A.
195,"Glorieta Alejandra Jove 2, Salamanca, 41588",6713.44,104,https://picsum.photos/429/933,2025-04-28,Hermanos González S.Coop.
196,"Callejón Heliodoro Amat 55 Apt. 39 , Asturias, 12262",1654.37,170,https://picsum.photos/50/63,2024-09-04,Hnos Carbonell S.L.
197,"Pasadizo Cecilio Chaves 702 Apt. 17 , Ourense, 42803",3407.91,90,https://picsum.photos/759/480,2023-09-14,Hermanos Cuenca S.Coop.
198,"Acceso de Eusebio Pizarro 44, Toledo, 49397",237.98,55,https://picsum.photos/71/179,2024-11-23,Grupo Rubio S.A.D
199,"Avenida de Hilario Araujo 259 Puerta 2 , Granada, 17708",908.03,164,https://placekitten.com/8/621,2023-05-20,Rozas & Asociados S.L.
200,"C. de Teófilo Zorrilla 701 Piso 8 , Jaén, 14313",6394.31,69,https://dummyimage.com/436x429,2023-08-18,Sancho y asociados S.Coop.
201,"Urbanización de Encarnacion Prats 9 Piso 9 , Granada, 45125",4939.73,56,https://placekitten.com/241/79,2024-11-01,Comercial Ramón & Asociados S.Com.
202,"Vial de Ruperta Benavides 51 Piso 3 , Asturias, 30383",8425.41,180,https://picsum.photos/40/68,2023-07-05,Comercializadora JV S.A.
203,"Via de Abilio Ripoll 53 Piso 9 , Guadalajara, 50266",8844.15,26,https://picsum.photos/281/900,2024-11-08,Tena y asociados S.A.
204,"Urbanización Alejandro Castelló 54, Valencia, 23416",8706.95,114,https://picsum.photos/931/78,2023-06-18,Transportes Gálvez S.Coop.
205,"Urbanización Hortensia Ramos 4 Puerta 4 , Zamora, 39113",241.1,87,https://dummyimage.com/886x329,2024-03-23,Minería del Noroeste S.Com.
206,"C. Natanael Alberdi 7 Puerta 9 , Vizcaya, 18824",945.34,200,https://dummyimage.com/695x800,2024-03-03,Comercializadora Iberia S.A.D
207,"Alameda de César Caro 546 Apt. 42 , Guadalajara, 22054",1078.21,116,https://placekitten.com/793/20,2025-04-03,Ale Castejón Pardo S.Com.
208,"Cañada Miguela Campo 8 Piso 4 , Álava, 31413",5984.47,17,https://dummyimage.com/746x97,2023-12-26,Distribuciones WZD S.A.
209,"Avenida de Vicente Oliveras 12 Puerta 6 , Santa Cruz de Tenerife, 12181",5681.43,138,https://dummyimage.com/334x311,2023-07-23,Transportes Castellanos y asociados S.L.N.E
210,"Cañada de Ainoa Olmo 87 Puerta 2 , Baleares, 32509",6689.23,2,https://placekitten.com/949/508,2025-01-10,Consultoría Almagro S.Com.
211,"Cuesta de Amaya Arias 50 Puerta 5 , Guadalajara, 39718",8241.45,94,https://placekitten.com/706/266,2023-10-13,Transportes Españolas S.Coop.
212,"Cuesta Lupe Ramis 38, Almería, 39033",9590.04,195,https://picsum.photos/439/210,2024-01-21,América Abad Pascual S.L.N.E
213,"Calle de Leonardo Osorio 87, Girona, 42247",1851.33,160,https://dummyimage.com/924x351,2025-04-18,Promociones Globales S.A.
214,"Pasaje de Íngrid Aguilar 626, Huelva, 18240",9946.2,99,https://picsum.photos/485/876,2023-07-01,Hnos Batalla S.L.N.E
215,"Avenida Rosaura Cárdenas 1, Baleares, 07630",3046.59,199,https://placekitten.com/441/66,2025-02-25,Pagès y Mayoral S.Com.
216,"Camino Amando Jiménez 99 Piso 0 , Guadalajara, 34012",3487.54,160,https://dummyimage.com/165x751,2023-07-19,Farmaceútica YPCW S.L.
217,"Paseo de Nico Chaparro 90 Apt. 66 , Córdoba, 45562",2544.58,81,https://dummyimage.com/864x500,2023-05-18,Inversiones Cámara S.L.
218,"Cañada Zaira Ángel 71, Cáceres, 44628",5890.92,127,https://dummyimage.com/127x308,2023-05-22,Grupo Barriga S.L.
219,"Cuesta de Amparo Suárez 9 Apt. 05 , Alicante, 15108",7630.15,0,https://dummyimage.com/968x504,2025-05-04,Alemán y asociados S.Coop.
220,"C. Fabián Gelabert 4 Piso 6 , Córdoba, 12964",6053.97,73,https://dummyimage.com/732x226,2025-05-02,Soluciones Arana S.L.L.
221,"Cuesta de Purificación Conde 791 Apt. 94 , Asturias, 31508",7670.74,195,https://placekitten.com/334/793,2023-10-13,Banca Privada del Noroeste S.A.U
222,"Urbanización Marc Amorós 67, Málaga, 29287",2012.81,193,https://dummyimage.com/594x960,2024-07-09,Hnos Ledesma S.A.
223,"Glorieta de Tania Valenciano 1, Cuenca, 30908",9169.53,11,https://placekitten.com/652/251,2023-07-11,Comercial Avanzadas S.A.
224,"Plaza de Flavio Tur 36 Apt. 79 , Castellón, 37486",6519.29,2,https://picsum.photos/139/70,2024-08-24,Goñi & Asociados S.Coop.
225,"Alameda de Juliana Ferrando 91 Piso 5 , Salamanca, 51025",738.5,125,https://placekitten.com/441/905,2023-09-04,Talleres Cal y asociados S.L.U.
226,"Cañada Carmina Pellicer 12, Granada, 36488",2693.73,166,https://picsum.photos/714/438,2025-03-21,Talleres Dueñas & Asociados S.L.
227,"Cañada Raimundo Zabala 21, Cádiz, 38889",8227.51,156,https://dummyimage.com/1023x224,2025-04-03,Peiró & Asociados S.L.U.
228,"Callejón Jose Manuel Hoyos 6, Jaén, 08191",1101.55,73,https://dummyimage.com/307x49,2024-09-28,Maite Arco Orozco S.L.
229,"Avenida Vanesa Pintor 6, Vizcaya, 26863",4900.32,123,https://picsum.photos/399/51,2023-11-10,Bermúdez y Noriega S.Coop.
230,"Pasaje Máximo Rojas 56 Piso 3 , Burgos, 19873",3206.79,111,https://picsum.photos/361/252,2024-04-17,Suministros FNN S.L.N.E
231,"Pasadizo de Bárbara Ordóñez 91 Puerta 3 , Ceuta, 26050",5620.76,163,https://picsum.photos/421/909,2024-10-04,Hnos Palomo S.A.
232,"Rambla Angelino Martinez 459 Puerta 9 , Navarra, 02011",7945.63,116,https://picsum.photos/943/343,2023-07-09,Familia Avilés S.A.T.
233,"C. de Juanita Camps 596, Zamora, 37129",1852.54,38,https://placekitten.com/605/275,2024-11-20,Industrias Figueras & Asociados S.Coop.
234,"Pasadizo de Vidal Jáuregui 528 Apt. 78 , Cádiz, 18463",9701.74,22,https://placekitten.com/882/41,2023-10-07,Ramis y asociados S.C.P
235,"Cañada de Feliciana Zabala 62 Piso 0 , Guipúzcoa, 23861",5990.11,11,https://placekitten.com/2/653,2025-01-06,Parejo y Hernandez S.Coop.
236,"Ronda de Cosme Mármol 98, León, 33776",2835.47,13,https://picsum.photos/220/1006,2023-12-30,Servicios Hurtado & Asociados S.Coop.
237,"Via Almudena Asensio 5, Ceuta, 17693",6698.46,47,https://dummyimage.com/655x540,2024-02-02,Despacho del Mediterráneo S.Coop.
238,"Plaza de Luis Miguel Trillo 269, Albacete, 16291",4348.16,151,https://placekitten.com/356/142,2024-07-21,Mayol y asociados S.L.
239,"Calle Olegario Águila 869 Apt. 45 , Pontevedra, 48054",9324.26,11,https://placekitten.com/42/643,2025-01-01,Inmobiliaria Franch S.A.
240,"Callejón Marita Garzón 50, Zamora, 20701",4368.6,117,https://picsum.photos/314/690,2023-06-20,Paniagua y Badía S.Com.
241,"Vial Plinio Salgado 5, Córdoba, 27690",9956.92,130,https://placekitten.com/662/272,2024-06-06,Industrias IZW S.L.
242,"Cuesta de Hermenegildo Gelabert 3, Sevilla, 25515",8308.35,55,https://dummyimage.com/193x191,2024-03-24,Marti y Rosselló S.Com.
243,"Pasadizo Ciríaco Bayo 653, Alicante, 36773",2542.76,24,https://dummyimage.com/508x177,2024-09-01,Manufacturas Suárez S.Com.
244,"Camino de Jordana Checa 97, Albacete, 23086",8418.83,188,https://placekitten.com/562/737,2024-09-04,Acero y Bernal S.Com.
245,"Cañada Cecilio Abellán 2, Santa Cruz de Tenerife, 02014",4910.36,20,https://placekitten.com/662/630,2023-08-09,Manufacturas del Sur S.L.
246,"Ronda de Pascual Amo 60, Vizcaya, 44535",7029.67,182,https://dummyimage.com/1005x424,2024-04-02,Albina Múgica Rey S.Com.
247,"Pasaje Isidoro Carbajo 35 Piso 9 , Soria, 26527",7666.49,24,https://placekitten.com/318/103,2025-01-26,Zaragoza y Moles S.A.
248,"Glorieta de Cándida Fernandez 8, Barcelona, 43650",3085.69,52,https://placekitten.com/331/99,2025-02-22,Distribuciones Arribas S.L.U.
249,"Avenida Odalis Cerdá 57 Piso 8 , Cantabria, 30638",2955.73,145,https://placekitten.com/332/865,2025-03-16,Promociones Soler S.L.
250,"C. de Toribio Manjón 829 Piso 6 , Valladolid, 43477",7090.41,109,https://picsum.photos/877/224,2024-11-14,Servicios del Mediterráneo S.A.
251,"Cañada Benito Aramburu 430, Badajoz, 42468",6605.35,116,https://dummyimage.com/198x449,2024-06-02,Promociones Piña S.A.D
252,"Ronda Anita Castells 12 Apt. 49 , Cádiz, 44008",8453.09,157,https://placekitten.com/392/315,2024-08-01,Finanzas del Noroeste S.Coop.
253,"Ronda de Alondra Arenas 36 Apt. 35 , Navarra, 39388",7095.15,118,https://dummyimage.com/977x587,2024-12-09,Servicios Requena & Asociados S.A.
254,"Rambla de Cebrián Carrión 36, Asturias, 19730",4198.91,22,https://picsum.photos/364/1011,2025-03-26,Vázquez y asociados S.L.
255,"Pasaje Salud Mateos 753, Santa Cruz de Tenerife, 28727",1575.64,122,https://placekitten.com/827/61,2023-12-03,Logística Integrales S.Coop.
256,"Ronda Cristina Sainz 33, Sevilla, 47782",641.28,100,https://picsum.photos/908/560,2025-03-25,Comercializadora XR S.Com.
257,"Ronda Román Martinez 995 Apt. 06 , Burgos, 49436",3206.63,5,https://dummyimage.com/278x955,2023-06-13,Amador y asociados S.A.
258,"Cuesta de Leopoldo Andrade 45, Lugo, 27874",4944.85,61,https://dummyimage.com/0x824,2024-10-19,Despacho Andres S.Coop.
259,"Callejón Valero Pozuelo 63 Piso 9 , Sevilla, 15394",9601.59,65,https://picsum.photos/376/616,2023-12-31,Castell y Marqués S.A.
260,"Plaza de Faustino Espinosa 774 Puerta 9 , Las Palmas, 29705",642.57,112,https://dummyimage.com/569x612,2024-10-22,Gomez y Bertrán S.Com.
261,"Rambla Eugenia García 45, Baleares, 18211",960.9,95,https://dummyimage.com/637x369,2025-03-28,Soluciones Boada S.L.
262,"Camino Saturnina Castilla 975 Apt. 08 , Ciudad, 47178",9883.56,129,https://placekitten.com/889/850,2023-09-24,Hnos Canales S.L.N.E
263,"Urbanización Tamara Roig 2, Cáceres, 04477",7880.03,159,https://picsum.photos/679/706,2025-01-18,Banco Abad y asociados S.L.
264,"Camino Ariel Gálvez 19 Piso 9 , Valladolid, 11880",1827.82,72,https://dummyimage.com/541x370,2023-05-28,Familia Juárez S.L.
265,"Callejón de Teófilo Hernando 5, Cáceres, 01305",9904.95,65,https://placekitten.com/992/139,2025-04-21,Noemí Corominas Palomino S.L.
266,"Ronda de Florencio Tolosa 761, Valencia, 28594",4217.7,22,https://placekitten.com/368/597,2024-08-01,Inmobiliaria Villalba & Asociados S.A.
267,"Ronda Prudencia Arranz 73, Cuenca, 34768",6918.24,59,https://placekitten.com/165/652,2025-02-24,Hnos Cárdenas S.Com.
268,"Cañada de Sancho Portillo 962, Cádiz, 31297",9848.06,162,https://placekitten.com/793/608,2024-04-07,Solana y asociados S.Coop.
269,"Paseo de Balduino Sala 201 Puerta 8 , Huesca, 41277",7621.5,57,https://dummyimage.com/287x419,2024-11-22,Promociones UBUA S.Coop.
270,"Avenida Jovita Taboada 806 Piso 3 , Madrid, 32847",9000.75,118,https://picsum.photos/818/764,2023-07-16,Alimentación IN S.L.
271,"Rambla Hortensia Rojas 435, Lleida, 13392",2342.76,143,https://placekitten.com/152/807,2025-04-12,Valera y Álvarez S.Coop.
272,"Pasaje de Isa Tenorio 7 Apt. 46 , Pontevedra, 34923",839.97,138,https://dummyimage.com/17x471,2025-01-11,Instalaciones Ibéricos S.Coop.
273,"Pasadizo Rafaela Alvarez 566, Soria, 45803",3539.29,79,https://placekitten.com/876/978,2024-12-09,Manufacturas Cano S.A.T.
274,"Vial Sofía Sainz 584, Málaga, 21211",8123.24,189,https://dummyimage.com/290x270,2023-10-23,Maxi Neira Solano S.Com.
275,"Pasadizo Leoncio Báez 9 Piso 3 , Baleares, 22934",468.67,179,https://picsum.photos/392/495,2024-11-11,Grupo Puente S.C.P
276,"Camino Genoveva Villalobos 11, Vizcaya, 03205",6630.2,197,https://dummyimage.com/39x2,2023-07-31,Salas y asociados S.Coop.
277,"Pasadizo de Américo Luque 10, Girona, 39392",3012.61,75,https://picsum.photos/721/954,2023-06-18,Hotel Globales S.Coop.
278,"Avenida Anacleto Carnero 13 Apt. 88 , Navarra, 22700",9294.23,53,https://placekitten.com/280/965,2023-09-27,Construcción Alcántara S.L.N.E
279,"Alameda de Leoncio Arévalo 86, Cantabria, 35342",2342.88,32,https://picsum.photos/402/353,2025-04-05,Farmaceútica Rueda S.Com.
280,"Avenida de Sandra Campillo 34, Barcelona, 11855",179.5,149,https://placekitten.com/640/964,2025-03-16,Hermanos Guerra S.A.
281,"Cañada de Esperanza Gras 13 Apt. 75 , Valencia, 18172",1723.22,157,https://dummyimage.com/837x922,2024-11-23,Banco Sánchez & Asociados S.A.
282,"C. de Isidro Piñeiro 59 Puerta 8 , Salamanca, 46698",8973.19,79,https://placekitten.com/3/390,2024-01-24,Banco Peláez S.A.
283,"Callejón de Áurea Agullo 2 Piso 7 , Murcia, 30500",5292.34,75,https://dummyimage.com/70x411,2024-07-21,Grupo Poza S.Com.
284,"Paseo de José Antonio Coll 61 Apt. 32 , Castellón, 16096",7898.26,93,https://placekitten.com/335/426,2024-02-25,Compañía Amat S.A.
285,"Callejón de Rodolfo Cepeda 62 Piso 9 , Guipúzcoa, 20985",1640.27,112,https://dummyimage.com/489x1012,2024-03-19,Montesinos y asociados S.A.U
286,"Cañada Tiburcio Sala 12 Puerta 6 , Baleares, 28866",2111.62,89,https://picsum.photos/615/625,2023-07-13,Roig y Pedraza S.L.N.E
287,"Glorieta de Eusebio Mateo 753, Guadalajara, 02022",6458.55,53,https://picsum.photos/264/25,2024-11-08,Grupo Piquer S.L.L.
288,"Ronda Gracia Cabello 8 Puerta 4 , Castellón, 13389",9694.15,49,https://dummyimage.com/502x761,2023-09-11,Industrias del Mediterráneo S.A.T.
289,"Ronda de Maristela Gonzalo 74 Apt. 38 , Huelva, 09960",8407.31,38,https://placekitten.com/730/90,2024-10-01,Claudia Camino Santiago S.L.
290,"Ronda Paulino Español 27 Apt. 09 , La Rioja, 01989",7991.18,123,https://placekitten.com/127/264,2024-05-12,Hnos Alcázar S.A.
291,"Camino de Magdalena Garrido 751, Valladolid, 36831",2612.39,193,https://dummyimage.com/844x444,2023-06-30,Finanzas Villalonga & Asociados S.L.
292,"Alameda Obdulia Aguiló 73, Tarragona, 18194",5015.67,13,https://dummyimage.com/605x987,2024-09-28,Espejo y asociados S.Com.
293,"Glorieta Segismundo Cáceres 19, Huelva, 25364",8333.8,62,https://placekitten.com/354/544,2023-07-27,Instalaciones del Sur S.Coop.
294,"Via Gracia Pino 9 Apt. 02 , Toledo, 04489",3577.11,189,https://dummyimage.com/888x262,2024-01-12,Instalaciones del Norte S.Coop.
295,"Plaza de Celestina Duran 386 Piso 7 , Sevilla, 08818",2798.8,132,https://placekitten.com/889/707,2024-10-27,Banca Privada Zurita S.L.N.E
296,"Urbanización Marcos Llanos 77 Apt. 11 , La Rioja, 52009",3415.24,30,https://placekitten.com/405/995,2023-11-14,Manrique y Mata S.L.N.E
297,"Ronda de Nicolasa Alfonso 718, Pontevedra, 41137",9723.96,64,https://placekitten.com/672/342,2024-05-01,Soluciones Llamas S.Com.
298,"Calle de Salud Rico 78 Piso 3 , Barcelona, 32035",798.46,48,https://dummyimage.com/238x477,2024-04-01,Infraestructuras del Norte S.Com.
299,"Avenida Moreno Navarrete 43 Piso 5 , Álava, 29027",6402.73,115,https://dummyimage.com/44x230,2023-12-08,Adán Pintor Reguera S.A.
300,"Pasaje Marcelino Huertas 15 Piso 0 , Álava, 01970",780.12,65,https://picsum.photos/224/709,2025-01-12,Alimentación NIYI S.Coop.
301,"Urbanización Ángel Andrés 49 Puerta 7 , Murcia, 39765",2150.43,191,https://placekitten.com/343/806,2024-12-29,Finanzas Ibéricos S.L.N.E
302,"Paseo Alfonso Villena 4 Apt. 02 , Málaga, 04995",4878.96,197,https://picsum.photos/816/0,2024-01-14,Restauración XYNY S.L.L.
303,"Cuesta Cecilio Vazquez 3 Piso 5 , Teruel, 38424",6898.72,15,https://dummyimage.com/651x729,2025-02-06,Hnos Daza S.Coop.
304,"Alameda Edgardo Collado 84 Piso 5 , Granada, 13494",4210.51,2,https://placekitten.com/227/217,2024-05-21,Pujol y Alberdi S.A.
305,"Via de Silvia Cortina 1 Apt. 68 , Valladolid, 35472",8561.05,27,https://dummyimage.com/395x162,2024-06-15,Familia Bolaños S.L.L.
306,"Pasadizo Fátima Sales 94, Valencia, 30517",9100.76,198,https://dummyimage.com/294x883,2024-02-09,Morán y Carbajo S.A.
307,"Calle María Fernanda Yuste 41 Piso 0 , Murcia, 29260",411.72,75,https://picsum.photos/610/52,2024-05-31,Familia Saavedra S.L.N.E
308,"Cañada Jose Antonio Coronado 13, Navarra, 23627",7414.55,32,https://placekitten.com/759/624,2024-10-16,Alondra Ávila Ávila S.Coop.
309,"Glorieta de Gaspar Peinado 82, Zamora, 20288",2752.49,189,https://placekitten.com/907/143,2024-05-23,Inmobiliaria Ibérica S.Com.
310,"Cañada de Modesta Cuenca 79 Piso 5 , Guadalajara, 20501",6267.59,147,https://dummyimage.com/18x868,2025-02-12,Despacho Tejero & Asociados S.A.
311,"Vial de Amaro Escribano 95, Las Palmas, 25608",8216.57,198,https://picsum.photos/877/310,2024-03-28,Supermercados Lerma S.A.
312,"Ronda Anna Sales 33, Albacete, 34729",519.81,46,https://placekitten.com/351/14,2023-11-12,Esmeralda Bueno Marí S.L.
313,"C. Victor Manuel Aguilera 96 Puerta 5 , Álava, 45188",1734.38,155,https://picsum.photos/239/412,2023-05-27,Marcelino Cabo Mir S.L.
314,"Rambla de Jorge Peral 910, Almería, 51442",6129.98,3,https://picsum.photos/908/759,2024-03-16,Grupo Lasa S.L.
315,"Glorieta de Luciana Mancebo 698, La Coruña, 17620",9503.21,124,https://placekitten.com/885/974,2024-07-25,Manufacturas Mora y asociados S.A.
316,"Acceso de Ramón Zamora 84, Asturias, 32480",6299.64,95,https://picsum.photos/876/382,2025-04-19,Familia Franco S.C.P
317,"Vial Adelina Calatayud 54, Girona, 16743",5528.53,46,https://picsum.photos/823/106,2025-03-15,Hnos Cánovas S.L.
318,"Glorieta Jafet Gomis 270, Córdoba, 12368",2159.76,134,https://dummyimage.com/436x776,2025-02-01,Construcción Sánchez S.L.N.E
319,"Urbanización de Toribio Peiró 36, Tarragona, 22070",6357.66,89,https://placekitten.com/661/742,2023-05-29,Talleres Gutiérrez y asociados S.Coop.
320,"Pasadizo Miguel Ángel Yáñez 690 Piso 4 , Palencia, 02633",1293.71,160,https://placekitten.com/794/59,2023-12-03,Infraestructuras Blanch y asociados S.L.L.
321,"Callejón de Feliciana Santos 781, Barcelona, 46083",1742.12,59,https://placekitten.com/77/350,2024-02-06,Infraestructuras Española S.L.
322,"Plaza María Teresa Álamo 22 Piso 0 , Palencia, 48288",2976.14,70,https://placekitten.com/1006/299,2024-10-15,Restauración Mayoral & Asociados S.A.
323,"Paseo de Benigno Patiño 6 Piso 3 , Santa Cruz de Tenerife, 10292",3401.72,107,https://dummyimage.com/641x378,2023-09-30,Benítez y asociados S.L.
324,"Pasadizo de Andrés Recio 287, Ciudad, 15671",4596.51,54,https://dummyimage.com/620x16,2024-07-09,Marqués & Asociados S.A.
325,"Vial Norberto Gibert 76, León, 12407",3696.29,119,https://dummyimage.com/243x211,2024-02-12,Sosa y asociados S.C.P
326,"Cuesta Maite Barrera 65, Málaga, 26077",4681.24,142,https://placekitten.com/246/617,2024-07-29,Porras y Salazar S.A.U
327,"C. de Jorge Donaire 82, Melilla, 46594",7150.17,61,https://dummyimage.com/601x982,2025-03-18,Logística Catalá & Asociados S.Coop.
328,"Plaza de Lorena Mayoral 663 Puerta 0 , Huesca, 25404",3941.73,55,https://dummyimage.com/281x515,2024-12-15,Hnos Goñi S.L.
329,"C. Victorino Céspedes 96, La Coruña, 16193",2437.37,0,https://dummyimage.com/506x181,2025-01-15,Fábrica del Noroeste S.A.T.
330,"Alameda Áurea Carnero 1, Ourense, 51380",4873.0,172,https://picsum.photos/191/882,2024-03-13,Familia Linares S.Com.
331,"Calle de Victorino Balaguer 67, La Coruña, 39261",5547.36,32,https://placekitten.com/976/789,2023-11-02,Tur y Saldaña S.Com.
332,"Pasadizo de Enrique Falcón 70, Ávila, 40017",9210.52,97,https://dummyimage.com/446x860,2023-05-12,Riba & Asociados S.A.T.
333,"Acceso de Albano Tamarit 99 Puerta 5 , Salamanca, 36568",8741.21,104,https://picsum.photos/749/821,2023-10-06,Consultoría VB S.Coop.
334,"Cuesta Tecla Torralba 35 Piso 0 , Valladolid, 36144",7723.44,117,https://placekitten.com/576/272,2023-10-28,Despacho Villar y asociados S.Coop.
335,"Urbanización Fermín Gallart 2 Piso 2 , Granada, 02219",8524.72,84,https://placekitten.com/410/91,2025-03-15,Comercializadora Velasco & Asociados S.L.
